player_id,player,player_full_name,player_join_key,site_p90_display,site_avg_display,site_data_p90,site_data_avg,site_last_5_minutes,all_comps_apps,all_comps_minutes,all_comps_xg_total,all_comps_xg_per90_computed,all_comps_xg_per_app_computed,premier_league_apps,premier_league_minutes,premier_league_xg_total,premier_league_xg_per90,premier_league_xg_per_app,primary_position_from_xg_page,source_url
37288979,H. Ekitiké,Hugo Ekitiké,hugo_ekitike,0.12,0.38,0.12482662968099861,0.3788888888888889,0,45,2884,17.05,0.5321,0.3789,28,1811,9.96,0.495,0.3557,ST,https://playerstats.football/premier-league/liverpool/xg
4125,M. Salah,Mohamed Salah,mohamed_salah,0.12,0.44,0.11597938144329897,0.43950000000000006,165,40,3104,17.58,0.5097,0.4395,26,2075,8.86,0.3843,0.3408,RAM,https://playerstats.football/premier-league/liverpool/xg
30062,C. Gakpo,Cody Gakpo,cody_gakpo,0.03,0.23,0.025459688826025458,0.23215686274509797,415,51,3535,11.84,0.3014,0.2322,35,2659,8.68,0.2938,0.248,LAM,https://playerstats.football/premier-league/liverpool/xg
37429246,F. Wirtz,Florian Wirtz,florian_wirtz,0.00,0.20,0,0.19562499999999997,288,48,3486,9.39,0.2424,0.1956,32,2372,6.19,0.2349,0.1934,CAM,https://playerstats.football/premier-league/liverpool/xg
785998,D. Szoboszlai,Dominik Szoboszlai,dominik_szoboszlai,0.00,0.15,0,0.14923076923076925,450,52,4688,7.76,0.149,0.1492,35,3143,4.54,0.13,0.1297,CAM,https://playerstats.football/premier-league/liverpool/xg
216612,A. Mac Allister,Alexis Mac Allister,alexis_mac_allister,0.02,0.14,0.023523261892315732,0.14277777777777778,366,54,3826,7.71,0.1814,0.1428,36,2574,4.42,0.1545,0.1228,LDM,https://playerstats.football/premier-league/liverpool/xg
1743,V. van Dijk,Virgil van Dijk,virgil_van_dijk,0.02,0.13,0.018438844499078056,0.13185185185185186,450,54,4881,7.12,0.1313,0.1319,37,3330,4.3,0.1162,0.1162,LCB,https://playerstats.football/premier-league/liverpool/xg
4545513,C. Jones,Curtis Jones,curtis_jones,0.03,0.08,0.03260869565217391,0.08187499999999999,447,48,2760,3.93,0.1282,0.0819,33,1840,3.0,0.1467,0.0909,LDM,https://playerstats.football/premier-league/liverpool/xg
34053,A. Isak,Alexander Isak,alexander_isak,0.00,0.16,0,0.16045454545454543,174,22,1035,3.53,0.307,0.1605,14,702,2.36,0.3026,0.1686,ST,https://playerstats.football/premier-league/liverpool/xg
5270462,R. Gravenberch,Ryan Gravenberch,ryan_gravenberch,0.00,0.05,0,0.0516326530612245,347,49,4048,2.53,0.0562,0.0516,35,2913,1.82,0.0562,0.052,RDM,https://playerstats.football/premier-league/liverpool/xg
129836,F. Chiesa,Federico Chiesa,federico_chiesa,0.00,0.10,0,0.09666666666666666,40,36,745,3.48,0.4204,0.0967,26,338,1.69,0.45,0.065,RAM,https://playerstats.football/premier-league/liverpool/xg
37381778,M. Kerkez,Milos Kerkez,milos_kerkez,0.00,0.04,0,0.041914893617021276,218,47,3212,1.97,0.0552,0.0419,33,2255,1.41,0.0563,0.0427,LB,https://playerstats.football/premier-league/liverpool/xg
100556,I. Konaté,Ibrahima Konaté,ibrahima_konate,0.00,0.05,0,0.0466,434,50,4220,2.33,0.0497,0.0466,35,3011,1.21,0.0362,0.0346,RCB,https://playerstats.football/premier-league/liverpool/xg
37721333,R. Ngumoha,Rio Ngumoha,rio_ngumoha,0.00,0.08,0,0.07571428571428573,190,28,886,2.12,0.2153,0.0757,18,485,1.17,0.2171,0.065,LAM,https://playerstats.football/premier-league/liverpool/xg
1078,A. Robertson,Andrew Robertson,andrew_robertson,0.00,0.04,0,0.04171428571428572,232,35,1947,1.46,0.0675,0.0417,23,1088,1.04,0.086,0.0452,LB,https://playerstats.football/premier-league/liverpool/xg
8403182,J. Frimpong,Jeremie Frimpong,jeremie_frimpong,0.00,0.04,0,0.04058823529411765,202,34,1809,1.38,0.0687,0.0406,20,1024,0.85,0.0747,0.0425,RB,https://playerstats.football/premier-league/liverpool/xg
37316835,C. Bradley,Conor Bradley,conor_bradley,0.00,0.03,0,0.02904761904761905,0,21,1211,0.61,0.0453,0.029,15,935,0.3,0.0289,0.02,RB,https://playerstats.football/premier-league/liverpool/xg
1453,J. Gomez,Joe Gomez,joe_gomez,0.00,0.02,0,0.018125000000000002,82,32,1385,0.58,0.0377,0.0181,20,599,0.22,0.0331,0.011,RB,https://playerstats.football/premier-league/liverpool/xg
37669492,T. Nyoni,Trey Nyoni,trey_nyoni,0.00,0.02,0,0.02,0,13,230,0.26,0.1017,0.02,5,14,0.21,1.35,0.042,RCM,https://playerstats.football/premier-league/liverpool/xg
309344,W. Endo,Wataru Endo,wataru_endo,0.00,0.01,0,0.014166666666666666,0,12,485,0.17,0.0315,0.0142,8,170,0.08,0.0424,0.01,RB,https://playerstats.football/premier-league/liverpool/xg
37661364,K. Morrison,Kieran Morrison,kieran_morrison,0.00,0.13,0,0.125,0,2,71,0.25,0.3169,0.125,0,0,0.0,0,0,RM,https://playerstats.football/premier-league/liverpool/xg
37373580,K. Gordon,Kaide Gordon,kaide_gordon,0.00,0.04,0,0.04,0,1,23,0.04,0.1565,0.04,0,0,0.0,0,0,,https://playerstats.football/premier-league/liverpool/xg
37260590,C. Ramsay,Calvin Ramsay,calvin_ramsay,0.00,0.01,0,0.01,0,2,91,0.02,0.0198,0.01,0,0,0.0,0,0,RWB,https://playerstats.football/premier-league/liverpool/xg
14685650,G. Mamardashvili,Giorgi Mamardashvili,giorgi_mamardashvili,0.00,0.00,0,0,238,20,1712,0.0,0.0,0.0,10,868,0.0,0.0,0.0,GK,https://playerstats.football/premier-league/liverpool/xg
4357,F. Woodman,Freddie Woodman,freddie_woodman,0.00,0.00,0,0,212,4,302,0.0,0.0,0.0,3,212,0.0,0.0,0.0,GK,https://playerstats.football/premier-league/liverpool/xg
37682555,A. Nallo,Amara Nallo,amara_nallo,0.00,0.00,0,0,0,2,27,0.0,0.0,0.0,0,0,0.0,0,0,,https://playerstats.football/premier-league/liverpool/xg
129820,Alisson,Alisson,alisson,0.00,0.00,0,0,0,34,3056,0.0,0.0,0.0,25,2250,0.0,0.0,0.0,GK,https://playerstats.football/premier-league/liverpool/xg
37581734,W. Lucky,Wellity Lucky,wellity_lucky,0.00,0.00,0,0,0,1,23,0.0,0.0,0.0,0,0,0.0,0,0,,https://playerstats.football/premier-league/liverpool/xg
37599265,T. Kone Doherty,Trent Kone-Doherty,trent_kone_doherty,0.00,0.00,0,0,0,1,4,0.0,0.0,0.0,0,0,0.0,0,0,,https://playerstats.football/premier-league/liverpool/xg
37685025,G. Leoni,Giovanni Leoni,giovanni_leoni,0.00,0.00,0,0,0,1,81,0.0,0.0,0.0,0,0,0.0,0,0,RCB,https://playerstats.football/premier-league/liverpool/xg
37573827,J. Danns,Jayden Danns,jayden_danns,0.00,0.00,0,0,0,1,15,0.0,0.0,0.0,0,0,0.0,0,0,,https://playerstats.football/premier-league/liverpool/xg
23269836,H. Elliott,Harvey Elliott,harvey_elliott,0.00,0.00,0,0,0,2,44,0.0,0.0,0.0,1,8,0.0,0.0,0.0,,https://playerstats.football/premier-league/liverpool/xg
